Subject,Verb,value
Pikachu,Drikker 80% for å holde varmen,Pikachu Drikker 80% for å holde varmen
Abraham Lincoln,Drikker 80% for å holde varmen,Abraham Lincoln Drikker 80% for å holde varmen
Adolf Hitler,Drikker 80% for å holde varmen,Adolf Hitler Drikker 80% for å holde varmen
Albert Einstein,Drikker 80% for å holde varmen,Albert Einstein Drikker 80% for å holde varmen
André the Giant,Drikker 80% for å holde varmen,André the Giant Drikker 80% for å holde varmen
Anne Frank,Drikker 80% for å holde varmen,Anne Frank Drikker 80% for å holde varmen
Bambi,Drikker 80% for å holde varmen,Bambi Drikker 80% for å holde varmen
Barack Obama,Drikker 80% for å holde varmen,Barack Obama Drikker 80% for å holde varmen
Barbie,Drikker 80% for å holde varmen,Barbie Drikker 80% for å holde varmen
Batman,Drikker 80% for å holde varmen,Batman Drikker 80% for å holde varmen
Bill Gates,Drikker 80% for å holde varmen,Bill Gates Drikker 80% for å holde varmen
Captain America,Drikker 80% for å holde varmen,Captain America Drikker 80% for å holde varmen
Charles Darwin,Drikker 80% for å holde varmen,Charles Darwin Drikker 80% for å holde varmen
Christiano Ronaldo,Drikker 80% for å holde varmen,Christiano Ronaldo Drikker 80% for å holde varmen
Christofer Columbus,Drikker 80% for å holde varmen,Christofer Columbus Drikker 80% for å holde varmen
Cleopatra,Drikker 80% for å holde varmen,Cleopatra Drikker 80% for å holde varmen
Conor McGregor,Drikker 80% for å holde varmen,Conor McGregor Drikker 80% for å holde varmen
Darth Vader,Drikker 80% for å holde varmen,Darth Vader Drikker 80% for å holde varmen
Donald J. Trump,Drikker 80% for å holde varmen,Donald J. Trump Drikker 80% for å holde varmen
Elvis Presley,Drikker 80% for å holde varmen,Elvis Presley Drikker 80% for å holde varmen
E.T.,Drikker 80% for å holde varmen,E.T. Drikker 80% for å holde varmen
Gandalf,Drikker 80% for å holde varmen,Gandalf Drikker 80% for å holde varmen
Greta Thunberg,Drikker 80% for å holde varmen,Greta Thunberg Drikker 80% for å holde varmen
Godzilla,Drikker 80% for å holde varmen,Godzilla Drikker 80% for å holde varmen
Goku,Drikker 80% for å holde varmen,Goku Drikker 80% for å holde varmen
Grinchen,Drikker 80% for å holde varmen,Grinchen Drikker 80% for å holde varmen
Hannibal Lector,Drikker 80% for å holde varmen,Hannibal Lector Drikker 80% for å holde varmen
Harry Potter,Drikker 80% for å holde varmen,Harry Potter Drikker 80% for å holde varmen
Homer Simpson,Drikker 80% for å holde varmen,Homer Simpson Drikker 80% for å holde varmen
Hulken,Drikker 80% for å holde varmen,Hulken Drikker 80% for å holde varmen
Indiana Jones,Drikker 80% for å holde varmen,Indiana Jones Drikker 80% for å holde varmen
Iron Man,Drikker 80% for å holde varmen,Iron Man Drikker 80% for å holde varmen
James Bond,Drikker 80% for å holde varmen,James Bond Drikker 80% for å holde varmen
Jim Carrey,Drikker 80% for å holde varmen,Jim Carrey Drikker 80% for å holde varmen
John F. Kennedy,Drikker 80% for å holde varmen,John F. Kennedy Drikker 80% for å holde varmen
Jon Snow,drikker Akevitt,Jon Snow drikker Akevitt
Joseph Stalin,drikker Akevitt,Joseph Stalin drikker Akevitt
King Kong,drikker Akevitt,King Kong drikker Akevitt
Lance Armstrong,drikker Akevitt,Lance Armstrong drikker Akevitt
Leonardo da Vinci,drikker Akevitt,Leonardo da Vinci drikker Akevitt
Mahatma Gandhi,drikker Akevitt,Mahatma Gandhi drikker Akevitt
Mao Zedong,drikker Akevitt,Mao Zedong drikker Akevitt
Mario,drikker Akevitt,Mario drikker Akevitt
Martin Luther King,drikker Akevitt,Martin Luther King drikker Akevitt
Marylin Monroe,drikker Akevitt,Marylin Monroe drikker Akevitt
Mikke Mus,drikker Akevitt,Mikke Mus drikker Akevitt
Michael Jackson,drikker Akevitt,Michael Jackson drikker Akevitt
Michael Jordan,drikker Akevitt,Michael Jordan drikker Akevitt
Monkey D. Luffy,drikker Akevitt,Monkey D. Luffy drikker Akevitt
Mor Theresa,drikker Akevitt,Mor Theresa drikker Akevitt
Muhammad Ali,drikker Akevitt,Muhammad Ali drikker Akevitt
Mulan,drikker Akevitt,Mulan drikker Akevitt
Neil Armstrong,drikker Akevitt,Neil Armstrong drikker Akevitt
Nelson Mandela,drikker Akevitt,Nelson Mandela drikker Akevitt
Ole Brumm,drikker Akevitt,Ole Brumm drikker Akevitt
Oprah Winfrey,drikker Akevitt,Oprah Winfrey drikker Akevitt
Optimus Prime,drikker Akevitt,Optimus Prime drikker Akevitt
Pave Francis,drikker Akevitt,Pave Francis drikker Akevitt
Peter Pan,drikker Akevitt,Peter Pan drikker Akevitt
Pikachu,drikker Akevitt,Pikachu drikker Akevitt
Ronald McDonald,drikker Akevitt,Ronald McDonald drikker Akevitt
Skipper'n,drikker Akevitt,Skipper'n drikker Akevitt
Shakira,drikker Akevitt,Shakira drikker Akevitt
Shrek,drikker Akevitt,Shrek drikker Akevitt
Snurre Sprett,drikker Akevitt,Snurre Sprett drikker Akevitt
Sonic,drikker Akevitt,Sonic drikker Akevitt
Spiderman,drikker Akevitt,Spiderman drikker Akevitt
Stephen Hawking,drikker Akevitt,Stephen Hawking drikker Akevitt
Steve Jobs,drikker Akevitt,Steve Jobs drikker Akevitt
Supermann,drikker Akevitt,Supermann drikker Akevitt
Svampebob,drikker Akevitt,Svampebob drikker Akevitt
Tarzan,drikker Akevitt,Tarzan drikker Akevitt
Tiger Woods,drikker Akevitt,Tiger Woods drikker Akevitt
Usain Bolt,drikker Akevitt,Usain Bolt drikker Akevitt
Yoda,drikker Akevitt,Yoda drikker Akevitt
Willy Wonka,drikker Akevitt,Willy Wonka drikker Akevitt
Winston Churchill,drikker Akevitt,Winston Churchill drikker Akevitt
Wolverine,drikker Akevitt,Wolverine drikker Akevitt
Sid fra istid,drikker Akevitt,Sid fra istid drikker Akevitt
En pirat,drikker Akevitt,En pirat drikker Akevitt
En glutenallergiker,drikker Akevitt,En glutenallergiker drikker Akevitt
Jan Teigen,drikker Akevitt,Jan Teigen drikker Akevitt
Petter Northug ,drikker Akevitt,Petter Northug  drikker Akevitt
Tiger Woods,drikker Akevitt,Tiger Woods drikker Akevitt
Christoffer Mørch Husby,drikker Akevitt,Christoffer Mørch Husby drikker Akevitt
En sumobryter,Drikker alkoholfritt øl,En sumobryter Drikker alkoholfritt øl
Barack Obama,Drikker alkoholfritt øl,Barack Obama Drikker alkoholfritt øl
Angela Merkel,Drikker alkoholfritt øl,Angela Merkel Drikker alkoholfritt øl
Nelson Mandela,Drikker alkoholfritt øl,Nelson Mandela Drikker alkoholfritt øl
En gynekolog,Drikker alkoholfritt øl,En gynekolog Drikker alkoholfritt øl
En anorektiker ,Drikker alkoholfritt øl,En anorektiker  Drikker alkoholfritt øl
En bulimiker,Drikker alkoholfritt øl,En bulimiker Drikker alkoholfritt øl
Et medlem av Taliban ,Drikker alkoholfritt øl,Et medlem av Taliban  Drikker alkoholfritt øl
Osama bin Laden,Drikker alkoholfritt øl,Osama bin Laden Drikker alkoholfritt øl
En hottentott,Drikker alkoholfritt øl,En hottentott Drikker alkoholfritt øl
Anders Bering Breivik,Drikker alkoholfritt øl,Anders Bering Breivik Drikker alkoholfritt øl
Julenissen,Drikker alkoholfritt øl,Julenissen Drikker alkoholfritt øl
En neger,Drikker alkoholfritt øl,En neger Drikker alkoholfritt øl
En sandneger,Drikker alkoholfritt øl,En sandneger Drikker alkoholfritt øl
Tom Hanks,Drikker alkoholfritt øl,Tom Hanks Drikker alkoholfritt øl
Naken greve,Drikker alkoholfritt øl,Naken greve Drikker alkoholfritt øl
Moren din,Drikker alkoholfritt øl,Moren din Drikker alkoholfritt øl
Søstera di,Drikker alkoholfritt øl,Søstera di Drikker alkoholfritt øl
Bestemor,Drikker alkoholfritt øl,Bestemor Drikker alkoholfritt øl
Bestefar,Drikker alkoholfritt øl,Bestefar Drikker alkoholfritt øl
Faren din,Drikker alkoholfritt øl,Faren din Drikker alkoholfritt øl
Broren din,Drikker alkoholfritt øl,Broren din Drikker alkoholfritt øl
En prest,Drikker alkoholfritt øl,En prest Drikker alkoholfritt øl
George W. Bush,Drikker alkoholfritt øl,George W. Bush Drikker alkoholfritt øl
Eivind Helstrøm,Drikker alkoholfritt øl,Eivind Helstrøm Drikker alkoholfritt øl
"Mohammad, profeten",Drikker alkoholfritt øl,"Mohammad, profeten Drikker alkoholfritt øl"
Jesus,Drikker alkoholfritt øl,Jesus Drikker alkoholfritt øl
En gammel mann,Drikker alkoholfritt øl,En gammel mann Drikker alkoholfritt øl
En politimann,Drikker alkoholfritt øl,En politimann Drikker alkoholfritt øl
En advokat,Drikker alkoholfritt øl,En advokat Drikker alkoholfritt øl
En lege,Drikker alkoholfritt øl,En lege Drikker alkoholfritt øl
Napoleon,Drikker alkoholfritt øl,Napoleon Drikker alkoholfritt øl
Bislett kebab,Drikker alkoholfritt øl,Bislett kebab Drikker alkoholfritt øl
Firfisle,Drikker alkoholfritt øl,Firfisle Drikker alkoholfritt øl
Ole brum,Drikker alkoholfritt øl,Ole brum Drikker alkoholfritt øl
Naruto,Drikker alkoholfritt øl,Naruto Drikker alkoholfritt øl
Tarzan,Drikker alkoholfritt øl,Tarzan Drikker alkoholfritt øl
Michael Jackson,Drikker alkoholfritt øl,Michael Jackson Drikker alkoholfritt øl
Harald Eia,Drikker alkoholfritt øl,Harald Eia Drikker alkoholfritt øl
Atle Antonsen,Drikker alkoholfritt øl,Atle Antonsen Drikker alkoholfritt øl
Napoleon,Drikker alkoholfritt øl,Napoleon Drikker alkoholfritt øl
Bislett kebab,Drikker alkoholfritt øl,Bislett kebab Drikker alkoholfritt øl
Firfisle,Drikker alkoholfritt øl,Firfisle Drikker alkoholfritt øl
Ole brum,Drikker alkoholfritt øl,Ole brum Drikker alkoholfritt øl
Naruto,Drikker alkoholfritt øl,Naruto Drikker alkoholfritt øl
Tarzan,Drikker alkoholfritt øl,Tarzan Drikker alkoholfritt øl
Michael Jackson,Drikker alkoholfritt øl,Michael Jackson Drikker alkoholfritt øl
Harald Eia,Drikker alkoholfritt øl,Harald Eia Drikker alkoholfritt øl
Atle Antonsen,Drikker alkoholfritt øl,Atle Antonsen Drikker alkoholfritt øl
Grillmester,Drikker alkoholfritt øl,Grillmester Drikker alkoholfritt øl
Byggmester bob,drikker en hel liter med olivenolje,Byggmester bob drikker en hel liter med olivenolje
Karlson på taket,drikker en hel liter med olivenolje,Karlson på taket drikker en hel liter med olivenolje
Hercules,drikker en hel liter med olivenolje,Hercules drikker en hel liter med olivenolje
Rocky Baboa,drikker en hel liter med olivenolje,Rocky Baboa drikker en hel liter med olivenolje
Jerry Seinfeild,drikker en hel liter med olivenolje,Jerry Seinfeild drikker en hel liter med olivenolje
Ricky Gervais,drikker en hel liter med olivenolje,Ricky Gervais drikker en hel liter med olivenolje
Tyranosaurus rex,drikker en hel liter med olivenolje,Tyranosaurus rex drikker en hel liter med olivenolje
Geralt of Rivia,drikker en hel liter med olivenolje,Geralt of Rivia drikker en hel liter med olivenolje
Homer Simpson,drikker en hel liter med olivenolje,Homer Simpson drikker en hel liter med olivenolje
Skippern,drikker en hel liter med olivenolje,Skippern drikker en hel liter med olivenolje
Joker,drikker en hel liter med olivenolje,Joker drikker en hel liter med olivenolje
Askepott,drikker en hel liter med olivenolje,Askepott drikker en hel liter med olivenolje
Tornerose,drikker en hel liter med olivenolje,Tornerose drikker en hel liter med olivenolje
Peter Pan,drikker en hel liter med olivenolje,Peter Pan drikker en hel liter med olivenolje
Justin Bieber,drikker en hel liter med olivenolje,Justin Bieber drikker en hel liter med olivenolje
Jens Stoltenberg,drikker en hel liter med olivenolje,Jens Stoltenberg drikker en hel liter med olivenolje
Scooby Doo,drikker en hel liter med olivenolje,Scooby Doo drikker en hel liter med olivenolje
Elvis Presley,drikker en hel liter med olivenolje,Elvis Presley drikker en hel liter med olivenolje
Sjaman Durek,drikker en hel liter med olivenolje,Sjaman Durek drikker en hel liter med olivenolje
Han Solo,drikker en hel liter med olivenolje,Han Solo drikker en hel liter med olivenolje
Rex (Kong Harald),drikker en hel liter med olivenolje,Rex (Kong Harald) drikker en hel liter med olivenolje
Olaf fra Frozen,drikker en hel liter med olivenolje,Olaf fra Frozen drikker en hel liter med olivenolje
Svampebob firkant,drikker en hel liter med olivenolje,Svampebob firkant drikker en hel liter med olivenolje
Mr Bean,drikker en hel liter med olivenolje,Mr Bean drikker en hel liter med olivenolje
(sirkus)Klovn,drikker en hel liter med olivenolje,(sirkus)Klovn drikker en hel liter med olivenolje
The Flash,drikker en hel liter med olivenolje,The Flash drikker en hel liter med olivenolje
Mikke Mus,drikker en hel liter med olivenolje,Mikke Mus drikker en hel liter med olivenolje
Donald Duck,drikker en hel liter med olivenolje,Donald Duck drikker en hel liter med olivenolje
Rafiki (løvenes konge),drikker en hel liter med olivenolje,Rafiki (løvenes konge) drikker en hel liter med olivenolje
Humlesnurr,drikker en hel liter med olivenolje,Humlesnurr drikker en hel liter med olivenolje
Harry Potter,drikker en hel liter med olivenolje,Harry Potter drikker en hel liter med olivenolje
Voldemort,drikker en hel liter med olivenolje,Voldemort drikker en hel liter med olivenolje
Cookiemonster,drikker en hel liter med olivenolje,Cookiemonster drikker en hel liter med olivenolje
Hufsa,drikker en hel liter med olivenolje,Hufsa drikker en hel liter med olivenolje
Ash Ketchum,drikker en hel liter med olivenolje,Ash Ketchum drikker en hel liter med olivenolje
Jon Snow,drikker en hel liter med olivenolje,Jon Snow drikker en hel liter med olivenolje
Sherlock Holmes,drikker en hel liter med olivenolje,Sherlock Holmes drikker en hel liter med olivenolje
Legolas,drikker en hel liter med olivenolje,Legolas drikker en hel liter med olivenolje
Gollum,drikker en hel liter med olivenolje,Gollum drikker en hel liter med olivenolje
Gandalf,drikker en hel liter med olivenolje,Gandalf drikker en hel liter med olivenolje
Superman,drikker en hel liter med olivenolje,Superman drikker en hel liter med olivenolje
Batman,drikker en hel liter med olivenolje,Batman drikker en hel liter med olivenolje
Crocodile Dundee,drikker en hel liter med olivenolje,Crocodile Dundee drikker en hel liter med olivenolje
Henrik Ibsen,drikker en hel liter med olivenolje,Henrik Ibsen drikker en hel liter med olivenolje
Harald hårfagre,drikker en hel liter med olivenolje,Harald hårfagre drikker en hel liter med olivenolje
Mikke Mus ,drikker en hel liter med olivenolje,Mikke Mus  drikker en hel liter med olivenolje
Jule Nissen ,drikker en hel liter med olivenolje,Jule Nissen  drikker en hel liter med olivenolje
Napolion ,drikker en hel liter med olivenolje,Napolion  drikker en hel liter med olivenolje
donal Duck,drikker en hel liter med olivenolje,donal Duck drikker en hel liter med olivenolje
Darth Vader,drikker en hel liter med olivenolje,Darth Vader drikker en hel liter med olivenolje
Franken Stein ,drikker espresso,Franken Stein  drikker espresso
Drakula ,drikker espresso,Drakula  drikker espresso
Gotzilla ,drikker espresso,Gotzilla  drikker espresso
King Kong,drikker espresso,King Kong drikker espresso
Morio ,drikker espresso,Morio  drikker espresso
Pikachu,drikker espresso,Pikachu drikker espresso
Abraham Lincoln,drikker espresso,Abraham Lincoln drikker espresso
Adolf Hitler,drikker espresso,Adolf Hitler drikker espresso
Albert Einstein,drikker espresso,Albert Einstein drikker espresso
André the Giant,drikker espresso,André the Giant drikker espresso
Anne Frank,drikker espresso,Anne Frank drikker espresso
Bambi,drikker espresso,Bambi drikker espresso
Barack Obama,drikker espresso,Barack Obama drikker espresso
Barbie,drikker espresso,Barbie drikker espresso
Batman,drikker espresso,Batman drikker espresso
Bill Gates,drikker espresso,Bill Gates drikker espresso
Captain America,drikker espresso,Captain America drikker espresso
Charles Darwin,drikker espresso,Charles Darwin drikker espresso
Christiano Ronaldo,drikker espresso,Christiano Ronaldo drikker espresso
Christofer Columbus,drikker espresso,Christofer Columbus drikker espresso
Cleopatra,drikker espresso,Cleopatra drikker espresso
Conor McGregor,drikker espresso,Conor McGregor drikker espresso
Darth Vader,drikker espresso,Darth Vader drikker espresso
Donald J. Trump,drikker espresso,Donald J. Trump drikker espresso
Elvis Presley,drikker espresso,Elvis Presley drikker espresso
E.T.,drikker espresso,E.T. drikker espresso
Gandalf,drikker espresso,Gandalf drikker espresso
Greta Thunberg,drikker espresso,Greta Thunberg drikker espresso
Godzilla,drikker espresso,Godzilla drikker espresso
Goku,drikker espresso,Goku drikker espresso
Grinchen,drikker espresso,Grinchen drikker espresso
Hannibal Lector,drikker espresso,Hannibal Lector drikker espresso
Harry Potter,drikker espresso,Harry Potter drikker espresso
Homer Simpson,drikker espresso,Homer Simpson drikker espresso
Hulken,drikker espresso,Hulken drikker espresso
Indiana Jones,drikker espresso,Indiana Jones drikker espresso
Iron Man,drikker espresso,Iron Man drikker espresso
James Bond,drikker espresso,James Bond drikker espresso
Jim Carrey,drikker espresso,Jim Carrey drikker espresso
John F. Kennedy,drikker espresso,John F. Kennedy drikker espresso
Jon Snow,drikker espresso,Jon Snow drikker espresso
Joseph Stalin,drikker espresso,Joseph Stalin drikker espresso
King Kong,drikker espresso,King Kong drikker espresso
Lance Armstrong,drikker espresso,Lance Armstrong drikker espresso
Leonardo da Vinci,drikker espresso,Leonardo da Vinci drikker espresso
Mahatma Gandhi,drikker espresso,Mahatma Gandhi drikker espresso
Mao Zedong,drikker espresso,Mao Zedong drikker espresso
Mario,drikker espresso,Mario drikker espresso
Martin Luther King,drikker espresso,Martin Luther King drikker espresso
Marylin Monroe,drikker espresso,Marylin Monroe drikker espresso
Mikke Mus,Drikker fanta exotic,Mikke Mus Drikker fanta exotic
Michael Jackson,Drikker fanta exotic,Michael Jackson Drikker fanta exotic
Michael Jordan,Drikker fanta exotic,Michael Jordan Drikker fanta exotic
Monkey D. Luffy,Drikker fanta exotic,Monkey D. Luffy Drikker fanta exotic
Mor Theresa,Drikker fanta exotic,Mor Theresa Drikker fanta exotic
Muhammad Ali,Drikker fanta exotic,Muhammad Ali Drikker fanta exotic
Mulan,Drikker fanta exotic,Mulan Drikker fanta exotic
Neil Armstrong,Drikker fanta exotic,Neil Armstrong Drikker fanta exotic
Nelson Mandela,Drikker fanta exotic,Nelson Mandela Drikker fanta exotic
Ole Brumm,Drikker fanta exotic,Ole Brumm Drikker fanta exotic
Oprah Winfrey,Drikker fanta exotic,Oprah Winfrey Drikker fanta exotic
Optimus Prime,Drikker fanta exotic,Optimus Prime Drikker fanta exotic
Pave Francis,Drikker fanta exotic,Pave Francis Drikker fanta exotic
Peter Pan,Drikker fanta exotic,Peter Pan Drikker fanta exotic
Pikachu,Drikker fanta exotic,Pikachu Drikker fanta exotic
Ronald McDonald,Drikker fanta exotic,Ronald McDonald Drikker fanta exotic
Skipper'n,Drikker fanta exotic,Skipper'n Drikker fanta exotic
Shakira,Drikker fanta exotic,Shakira Drikker fanta exotic
